League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,Sporting Cascades,https://media.api-sports.io/football/teams/22017.png,Vitesse,https://media.api-sports.io/football/teams/17923.png,,
Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,RCK,https://media.api-sports.io/football/teams/8561.png,ASFB,https://media.api-sports.io/football/teams/8564.png,,
Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Vitoria Guimaraes U19,https://media.api-sports.io/football/teams/22520.png,Vizela U19,https://media.api-sports.io/football/teams/22522.png,,
Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,Valletta FC,https://media.api-sports.io/football/teams/659.png,Sliema Wanderers,https://media.api-sports.io/football/teams/4628.png,,
Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,Tarxien Rainbows,https://media.api-sports.io/football/teams/4629.png,Naxxar Lions,https://media.api-sports.io/football/teams/4605.png,,
Ykköscup,https://media.api-sports.io/football/leagues/901.png,https://media.api-sports.io/flags/fi.svg,MP,https://media.api-sports.io/football/teams/9175.png,JäPS,https://media.api-sports.io/football/teams/9173.png,,
Persian Gulf Pro League,https://media.api-sports.io/football/leagues/290.png,https://media.api-sports.io/flags/ir.svg,Foolad FC,https://media.api-sports.io/football/teams/2734.png,ZOB Ahan,https://media.api-sports.io/football/teams/2738.png,,
Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Be'sat Kermanshah,https://media.api-sports.io/football/teams/20802.png,Niroye Zamini,https://media.api-sports.io/football/teams/7502.png,,
Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Mes Soongoun,https://media.api-sports.io/football/teams/22236.png,Navad Urmia,https://media.api-sports.io/football/teams/2726.png,,
1st Division,https://media.api-sports.io/football/leagues/311.png,https://media.api-sports.io/flags/al.svg,Skenderbeu Korce,https://media.api-sports.io/football/teams/605.png,FK Kukesi,https://media.api-sports.io/football/teams/577.png,,
Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,Bouaké,https://media.api-sports.io/football/teams/4516.png,Mouna,https://media.api-sports.io/football/teams/22583.png,,
Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,Racing d'Abidjan,https://media.api-sports.io/football/teams/4519.png,Olympique Sport d'Abobo,https://media.api-sports.io/football/teams/24756.png,,
Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,SOA,https://media.api-sports.io/football/teams/4520.png,ASEC Mimosas,https://media.api-sports.io/football/teams/4512.png,,
Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,Stade d'Abidjan,https://media.api-sports.io/football/teams/4525.png,ISCA,https://media.api-sports.io/football/teams/25587.png,,
Challenge League,https://media.api-sports.io/football/leagues/392.png,https://media.api-sports.io/flags/mt.svg,Mgarr United,https://media.api-sports.io/football/teams/17710.png,Mtarfa,https://media.api-sports.io/football/teams/19696.png,,
Challenge League,https://media.api-sports.io/football/leagues/392.png,https://media.api-sports.io/flags/mt.svg,Santa Lucía,https://media.api-sports.io/football/teams/3651.png,Zebbug Rangers,https://media.api-sports.io/football/teams/4614.png,,
Tercera División RFEF - Group 2,https://media.api-sports.io/football/leagues/440.png,https://media.api-sports.io/flags/es.svg,Navarro,https://media.api-sports.io/football/teams/9630.png,Llanera,https://media.api-sports.io/football/teams/9627.png,,
1. SNL,https://media.api-sports.io/football/leagues/373.png,https://media.api-sports.io/flags/si.svg,Mura,https://media.api-sports.io/football/teams/4197.png,NK Domzale,https://media.api-sports.io/football/teams/615.png,,
Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,CFR 1907 Cluj,https://media.api-sports.io/football/teams/2246.png,Petrolul Ploiesti,https://media.api-sports.io/football/teams/2598.png,,
Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,Lens,https://media.api-sports.io/football/teams/116.png,Monaco,https://media.api-sports.io/football/teams/91.png,,
Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Rapid Vienna,https://media.api-sports.io/football/teams/781.png,Wolfsberger AC,https://media.api-sports.io/football/teams/1025.png,,
Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,TSV Hartberg,https://media.api-sports.io/football/teams/1072.png,Grazer AK,https://media.api-sports.io/football/teams/4256.png,,
Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,SCR Altach,https://media.api-sports.io/football/teams/618.png,Austria Vienna,https://media.api-sports.io/football/teams/601.png,,
1. Liga Women,https://media.api-sports.io/football/leagues/669.png,https://media.api-sports.io/flags/cz.svg,Sparta Praha W,https://media.api-sports.io/football/teams/10925.png,Horní Heršpice W,https://media.api-sports.io/football/teams/14842.png,,
1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Pafos,https://media.api-sports.io/football/teams/3403.png,Anorthosis,https://media.api-sports.io/football/teams/2269.png,,
1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Olympiakos,https://media.api-sports.io/football/teams/3415.png,Akritas,https://media.api-sports.io/football/teams/3406.png,,
Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Wiener Viktoria,https://media.api-sports.io/football/teams/4966.png,Leobendorf,https://media.api-sports.io/football/teams/4951.png,,
1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Luzern II,https://media.api-sports.io/football/teams/12706.png,Paradiso,https://media.api-sports.io/football/teams/12717.png,,
Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,Nantes W,https://media.api-sports.io/football/teams/24513.png,Montpellier W,https://media.api-sports.io/football/teams/1675.png,,
Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,FC Fleury 91 W,https://media.api-sports.io/football/teams/1677.png,Dijon W,https://media.api-sports.io/football/teams/1679.png,,
National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,Limonest,https://media.api-sports.io/football/teams/3071.png,Hyères,https://media.api-sports.io/football/teams/3061.png,,
National 2 - Group A,https://media.api-sports.io/football/leagues/67.png,https://media.api-sports.io/flags/fr.svg,Lorient II,https://media.api-sports.io/football/teams/9240.png,Granville,https://media.api-sports.io/football/teams/3185.png,,
1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,FC Wohlen,https://media.api-sports.io/football/teams/2183.png,Schötz,https://media.api-sports.io/football/teams/12708.png,,
1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,Sion II,https://media.api-sports.io/football/teams/10590.png,Prishtina Bern,https://media.api-sports.io/football/teams/17484.png,,
Segunda División RFEF - Group 2,https://media.api-sports.io/football/leagues/876.png,https://media.api-sports.io/flags/es.svg,Tudelano,https://media.api-sports.io/football/teams/5279.png,Utebo,https://media.api-sports.io/football/teams/9891.png,,
Segunda División RFEF - Group 5,https://media.api-sports.io/football/leagues/879.png,https://media.api-sports.io/flags/es.svg,SS Reyes,https://media.api-sports.io/football/teams/9412.png,Quintanar del Rey,https://media.api-sports.io/football/teams/9906.png,,
I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Ružomberok W,https://media.api-sports.io/football/teams/16873.png,Tatran Prešov W,https://media.api-sports.io/football/teams/21586.png,,
I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Petržalka W,https://media.api-sports.io/football/teams/15980.png,Spartak Myjava W,https://media.api-sports.io/football/teams/15982.png,,
Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Correcaminos UAT II,https://media.api-sports.io/football/teams/17782.png,Gavilanes FC Matamoros,https://media.api-sports.io/football/teams/15931.png,,
Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/flags/es.svg,Bezana,https://media.api-sports.io/football/teams/9639.png,Escobedo,https://media.api-sports.io/football/teams/9386.png,,
Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/flags/es.svg,Laredo,https://media.api-sports.io/football/teams/9394.png,Vimenor,https://media.api-sports.io/football/teams/9652.png,,
Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/flags/es.svg,Barquereño,https://media.api-sports.io/football/teams/8152.png,Cayón,https://media.api-sports.io/football/teams/15339.png,,
Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/flags/es.svg,Atlético Albericia,https://media.api-sports.io/football/teams/9637.png,Revilla,https://media.api-sports.io/football/teams/15337.png,,
Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,Leioa,https://media.api-sports.io/football/teams/9397.png,Durango,https://media.api-sports.io/football/teams/5260.png,,
Tercera División RFEF - Group 5,https://media.api-sports.io/football/leagues/443.png,https://media.api-sports.io/flags/es.svg,Vic,https://media.api-sports.io/football/teams/25041.png,Vilanova,https://media.api-sports.io/football/teams/26542.png,,
Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,https://media.api-sports.io/flags/es.svg,Constància,https://media.api-sports.io/football/teams/9776.png,Mallorca II,https://media.api-sports.io/football/teams/9783.png,,
Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,Villarrubia,https://media.api-sports.io/football/teams/9417.png,Manchego,https://media.api-sports.io/football/teams/9905.png,,
First League,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/flags/me.svg,Mornar,https://media.api-sports.io/football/teams/3740.png,Arsenal Tivat,https://media.api-sports.io/football/teams/3742.png,,
Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Sporting CP U19,https://media.api-sports.io/football/teams/7997.png,Gil Vicente U19,https://media.api-sports.io/football/teams/22512.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,AFC Eskilstuna,https://media.api-sports.io/football/teams/765.png,FBK Karlstad,https://media.api-sports.io/football/teams/12622.png,,
Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Moss U19,https://media.api-sports.io/football/teams/27418.png,Strømsgodset U19,https://media.api-sports.io/football/teams/16565.png,,
League Cup,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/flags/is.svg,Valur Reykjavik,https://media.api-sports.io/football/teams/274.png,Afturelding,https://media.api-sports.io/football/teams/3514.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Hammarby Talang,https://media.api-sports.io/football/teams/16596.png,United Nordic,https://media.api-sports.io/football/teams/16601.png,,
Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,IFK Norrkoping,https://media.api-sports.io/football/teams/378.png,Sandviken,https://media.api-sports.io/football/teams/6697.png,,
Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,Sirius,https://media.api-sports.io/football/teams/370.png,GIF Sundsvall,https://media.api-sports.io/football/teams/373.png,,
Cup,https://media.api-sports.io/football/leagues/507.png,https://media.api-sports.io/flags/za.svg,Golden Arrows,https://media.api-sports.io/football/teams/2690.png,Stellenbosch,https://media.api-sports.io/football/teams/4905.png,,
Cup,https://media.api-sports.io/football/leagues/507.png,https://media.api-sports.io/flags/za.svg,Orlando Pirates,https://media.api-sports.io/football/teams/2700.png,Casric Stars,https://media.api-sports.io/football/teams/19997.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Hammarby Talang,https://media.api-sports.io/football/teams/16596.png,Viggbyholms IK,https://media.api-sports.io/football/teams/20838.png,,
GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Brikama United,https://media.api-sports.io/football/teams/6413.png,Hart Acedemy,https://media.api-sports.io/football/teams/25420.png,,
GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,BST Galaxy,https://media.api-sports.io/football/teams/22706.png,Greater Tomorrow,https://media.api-sports.io/football/teams/20811.png,,
GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Dutch Lions,https://media.api-sports.io/football/teams/25419.png,Medina United,https://media.api-sports.io/football/teams/27264.png,,
GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Team Rhino,https://media.api-sports.io/football/teams/18109.png,GPA,https://media.api-sports.io/football/teams/8102.png,,
Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Loubha Télimélé,https://media.api-sports.io/football/teams/9321.png,Horoya,https://media.api-sports.io/football/teams/4417.png,,
Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,RCC Kamsar,https://media.api-sports.io/football/teams/25448.png,Ashanti GB,https://media.api-sports.io/football/teams/4410.png,,
Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Renaissance,https://media.api-sports.io/football/teams/20726.png,Afrique Football Élite,https://media.api-sports.io/football/teams/18182.png,,
HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,NK Lokomotiva Zagreb,https://media.api-sports.io/football/teams/1017.png,NK Osijek,https://media.api-sports.io/football/teams/616.png,,
Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Cesena,https://media.api-sports.io/football/teams/509.png,Spezia,https://media.api-sports.io/football/teams/515.png,,
1. SNL,https://media.api-sports.io/football/leagues/373.png,https://media.api-sports.io/flags/si.svg,Radomlje,https://media.api-sports.io/football/teams/4378.png,Primorje,https://media.api-sports.io/football/teams/14007.png,,
Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Hapoel Katamon,https://media.api-sports.io/football/teams/4486.png,Ironi Kiryat Shmona,https://media.api-sports.io/football/teams/4510.png,,
1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Vevey Sports,https://media.api-sports.io/football/teams/12697.png,Bavois,https://media.api-sports.io/football/teams/6615.png,,
1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,SC Kriens,https://media.api-sports.io/football/teams/2186.png,Lugano II,https://media.api-sports.io/football/teams/17441.png,,
Segunda División RFEF - Group 1,https://media.api-sports.io/football/leagues/875.png,https://media.api-sports.io/flags/es.svg,Burgos Promesas,https://media.api-sports.io/football/teams/9727.png,Real Ávila,https://media.api-sports.io/football/teams/9736.png,,
Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Alcione,https://media.api-sports.io/football/teams/17824.png,Pergolettese,https://media.api-sports.io/football/teams/6380.png,,
Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Triestina,https://media.api-sports.io/football/teams/877.png,Cittadella,https://media.api-sports.io/football/teams/510.png,,
Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Renate,https://media.api-sports.io/football/teams/875.png,Inter U23,https://media.api-sports.io/football/teams/26355.png,,
Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,https://media.api-sports.io/flags/it.svg,Ravenna,https://media.api-sports.io/football/teams/1705.png,Sambenedettese,https://media.api-sports.io/football/teams/871.png,,
Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,https://media.api-sports.io/flags/it.svg,Casertana,https://media.api-sports.io/football/teams/885.png,AZ Picerno,https://media.api-sports.io/football/teams/1587.png,,
Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,https://media.api-sports.io/flags/es.svg,Platges Calvià,https://media.api-sports.io/football/teams/9785.png,Alcúdia,https://media.api-sports.io/football/teams/9773.png,,
Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,Azuqueca,https://media.api-sports.io/football/teams/9898.png,Villarrobledo,https://media.api-sports.io/football/teams/9602.png,,
Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Gornik Zabrze,https://media.api-sports.io/football/teams/340.png,Pogon Szczecin,https://media.api-sports.io/football/teams/348.png,,
Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Lecce,https://media.api-sports.io/football/teams/867.png,Inter,https://media.api-sports.io/football/teams/505.png,,
Super Liga,https://media.api-sports.io/football/leagues/332.png,https://media.api-sports.io/flags/sk.svg,Spartak Trnava,https://media.api-sports.io/football/teams/1120.png,Podbrezová,https://media.api-sports.io/football/teams/3548.png,,
Czech Liga,https://media.api-sports.io/football/leagues/345.png,https://media.api-sports.io/flags/cz.svg,Slavia Praha,https://media.api-sports.io/football/teams/560.png,Slovan Liberec,https://media.api-sports.io/football/teams/782.png,,
Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Konyaspor,https://media.api-sports.io/football/teams/607.png,Galatasaray,https://media.api-sports.io/football/teams/645.png,,
Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,De Treffers,https://media.api-sports.io/football/teams/1277.png,Ijsselmeervogels,https://media.api-sports.io/football/teams/1280.png,,
1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Zürich II,https://media.api-sports.io/football/teams/10591.png,Basel II,https://media.api-sports.io/football/teams/10585.png,,
National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,Rumilly Vallières,https://media.api-sports.io/football/teams/9973.png,St Maur Lusitanos,https://media.api-sports.io/football/teams/3115.png,,
National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,Toulon,https://media.api-sports.io/football/teams/3125.png,Chasselay MDA,https://media.api-sports.io/football/teams/9254.png,,
National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,Bobigny,https://media.api-sports.io/football/teams/3027.png,Nimes,https://media.api-sports.io/football/teams/92.png,,
National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,Fréjus St-Raphaël,https://media.api-sports.io/football/teams/3051.png,Rousset-Ste Victoire,https://media.api-sports.io/football/teams/3292.png,,
National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,Grasse,https://media.api-sports.io/football/teams/9257.png,Creteil,https://media.api-sports.io/football/teams/1307.png,,
National 2 - Group B,https://media.api-sports.io/football/leagues/68.png,https://media.api-sports.io/flags/fr.svg,Feignies-Aulnoye,https://media.api-sports.io/football/teams/3176.png,Epinal,https://media.api-sports.io/football/teams/1309.png,,
National 2 - Group B,https://media.api-sports.io/football/leagues/68.png,https://media.api-sports.io/flags/fr.svg,Bourges Foot 18,https://media.api-sports.io/football/teams/17360.png,Blois,https://media.api-sports.io/football/teams/3026.png,,
National 2 - Group B,https://media.api-sports.io/football/leagues/68.png,https://media.api-sports.io/flags/fr.svg,Bastia-Borgo,https://media.api-sports.io/football/teams/3019.png,Haguenau,https://media.api-sports.io/football/teams/3058.png,,
National 2 - Group B,https://media.api-sports.io/football/leagues/68.png,https://media.api-sports.io/flags/fr.svg,Colmar,https://media.api-sports.io/football/teams/13583.png,St-Pryvé St-Hilaire,https://media.api-sports.io/football/teams/3117.png,,
National 2 - Group B,https://media.api-sports.io/football/leagues/68.png,https://media.api-sports.io/flags/fr.svg,Chambly Thelle FC,https://media.api-sports.io/football/teams/1291.png,Wasquehal,https://media.api-sports.io/football/teams/3140.png,,
National 2 - Group A,https://media.api-sports.io/football/leagues/67.png,https://media.api-sports.io/flags/fr.svg,Dinan Léhon,https://media.api-sports.io/football/teams/9275.png,Saint-Colomban Locminé,https://media.api-sports.io/football/teams/3224.png,,
National 2 - Group A,https://media.api-sports.io/football/leagues/67.png,https://media.api-sports.io/flags/fr.svg,Bordeaux,https://media.api-sports.io/football/teams/78.png,Saint-Malo,https://media.api-sports.io/football/teams/3108.png,,
National 2 - Group A,https://media.api-sports.io/football/leagues/67.png,https://media.api-sports.io/flags/fr.svg,Châteaubriant,https://media.api-sports.io/football/teams/9272.png,Saumur,https://media.api-sports.io/football/teams/3225.png,,
National 3 - Group G,https://media.api-sports.io/football/leagues/1029.png,https://media.api-sports.io/flags/fr.svg,Jura Sud Foot,https://media.api-sports.io/football/teams/9255.png,Saran Municipal,https://media.api-sports.io/football/teams/9927.png,,
National 3 - Group G,https://media.api-sports.io/football/leagues/1029.png,https://media.api-sports.io/flags/fr.svg,Mâcon,https://media.api-sports.io/football/teams/3277.png,Dijon II,https://media.api-sports.io/football/teams/9936.png,,
National 3 - Group G,https://media.api-sports.io/football/leagues/1029.png,https://media.api-sports.io/flags/fr.svg,Hauts Lyonnais,https://media.api-sports.io/football/teams/3187.png,Chamalières,https://media.api-sports.io/football/teams/3033.png,,
National 3 - Group G,https://media.api-sports.io/football/leagues/1029.png,https://media.api-sports.io/flags/fr.svg,Union Cosnoise,https://media.api-sports.io/football/teams/16417.png,Romorantin,https://media.api-sports.io/football/teams/3220.png,,
National 3 - Group A,https://media.api-sports.io/football/leagues/461.png,https://media.api-sports.io/flags/fr.svg,Colomiers,https://media.api-sports.io/football/teams/3169.png,Toulouse II,https://media.api-sports.io/football/teams/9949.png,,
National 3 - Group A,https://media.api-sports.io/football/leagues/461.png,https://media.api-sports.io/flags/fr.svg,Agde,https://media.api-sports.io/football/teams/9263.png,SAG Cestas,https://media.api-sports.io/football/teams/18147.png,,
National 3 - Group A,https://media.api-sports.io/football/leagues/461.png,https://media.api-sports.io/flags/fr.svg,Bassin d'Arcachon Sud,https://media.api-sports.io/football/teams/3249.png,Tarbes,https://media.api-sports.io/football/teams/3235.png,,
National 3 - Group B,https://media.api-sports.io/football/leagues/462.png,https://media.api-sports.io/flags/fr.svg,Les Sables,https://media.api-sports.io/football/teams/22035.png,Nantes II,https://media.api-sports.io/football/teams/9244.png,,
National 3 - Group B,https://media.api-sports.io/football/leagues/462.png,https://media.api-sports.io/flags/fr.svg,La Châtaigneraie,https://media.api-sports.io/football/teams/3066.png,USSA Vertou,https://media.api-sports.io/football/teams/3127.png,,
National 3 - Group B,https://media.api-sports.io/football/leagues/462.png,https://media.api-sports.io/flags/fr.svg,St-Philbert Gd Lieu,https://media.api-sports.io/football/teams/15110.png,Angers SCO II,https://media.api-sports.io/football/teams/9236.png,,
National 3 - Group B,https://media.api-sports.io/football/leagues/462.png,https://media.api-sports.io/flags/fr.svg,Challans,https://media.api-sports.io/football/teams/3032.png,Châteauroux II,https://media.api-sports.io/football/teams/9922.png,,
National 3 - Group B,https://media.api-sports.io/football/leagues/462.png,https://media.api-sports.io/flags/fr.svg,Chauvigny,https://media.api-sports.io/football/teams/3038.png,UF Touraine,https://media.api-sports.io/football/teams/9926.png,,
National 3 - Group C,https://media.api-sports.io/football/leagues/463.png,https://media.api-sports.io/flags/fr.svg,Cesson,https://media.api-sports.io/football/teams/13722.png,Lannion,https://media.api-sports.io/football/teams/3067.png,,
National 3 - Group C,https://media.api-sports.io/football/leagues/463.png,https://media.api-sports.io/flags/fr.svg,Pontivy GSI,https://media.api-sports.io/football/teams/3098.png,Laval II,https://media.api-sports.io/football/teams/9916.png,,
National 3 - Group C,https://media.api-sports.io/football/leagues/463.png,https://media.api-sports.io/flags/fr.svg,Vannes,https://media.api-sports.io/football/teams/3129.png,Drapeau Fougères,https://media.api-sports.io/football/teams/9959.png,,
National 3 - Group C,https://media.api-sports.io/football/leagues/463.png,https://media.api-sports.io/flags/fr.svg,Saint-Pierre Milizac,https://media.api-sports.io/football/teams/9309.png,Rennes II,https://media.api-sports.io/football/teams/9249.png,,
National 3 - Group C,https://media.api-sports.io/football/leagues/463.png,https://media.api-sports.io/flags/fr.svg,Ergué-Gaberic,https://media.api-sports.io/football/teams/9960.png,Brest II,https://media.api-sports.io/football/teams/9958.png,,
National 3 - Group C,https://media.api-sports.io/football/leagues/463.png,https://media.api-sports.io/flags/fr.svg,Alençon,https://media.api-sports.io/football/teams/3248.png,Guingamp II,https://media.api-sports.io/football/teams/9239.png,,
National 3 - Group C,https://media.api-sports.io/football/leagues/463.png,https://media.api-sports.io/flags/fr.svg,Vire,https://media.api-sports.io/football/teams/3243.png,Vitré,https://media.api-sports.io/football/teams/3138.png,,
National 3 - Group F,https://media.api-sports.io/football/leagues/466.png,https://media.api-sports.io/flags/fr.svg,Besançon,https://media.api-sports.io/football/teams/3023.png,Strasbourg II,https://media.api-sports.io/football/teams/9944.png,,
National 3 - Group F,https://media.api-sports.io/football/leagues/466.png,https://media.api-sports.io/flags/fr.svg,Chalon-sur-Saône,https://media.api-sports.io/football/teams/13643.png,Racing Besançon,https://media.api-sports.io/football/teams/9974.png,,
National 3 - Group F,https://media.api-sports.io/football/leagues/466.png,https://media.api-sports.io/flags/fr.svg,Mulhouse,https://media.api-sports.io/football/teams/3205.png,Thonon Évian,https://media.api-sports.io/football/teams/9313.png,,
National 3 - Group F,https://media.api-sports.io/football/leagues/466.png,https://media.api-sports.io/flags/fr.svg,Ivry,https://media.api-sports.io/football/teams/9963.png,Jura Dolois,https://media.api-sports.io/football/teams/9937.png,,
National 3 - Group F,https://media.api-sports.io/football/leagues/466.png,https://media.api-sports.io/flags/fr.svg,Torcy,https://media.api-sports.io/football/teams/9967.png,Pontarlier,https://media.api-sports.io/football/teams/3214.png,,
National 3 - Group F,https://media.api-sports.io/football/leagues/466.png,https://media.api-sports.io/flags/fr.svg,Thaon,https://media.api-sports.io/football/teams/3123.png,Sochaux II,https://media.api-sports.io/football/teams/9940.png,,
National 3 - Group F,https://media.api-sports.io/football/leagues/466.png,https://media.api-sports.io/flags/fr.svg,Belfort,https://media.api-sports.io/football/teams/1311.png,Troyes II,https://media.api-sports.io/football/teams/9945.png,,
National 3 - Group H,https://media.api-sports.io/football/leagues/467.png,https://media.api-sports.io/flags/fr.svg,Gallia Lucciana,https://media.api-sports.io/football/teams/3182.png,Montpellier II,https://media.api-sports.io/football/teams/9243.png,,
National 3 - Group H,https://media.api-sports.io/football/leagues/467.png,https://media.api-sports.io/flags/fr.svg,Carnoux,https://media.api-sports.io/football/teams/19916.png,ASPTT Dijon,https://media.api-sports.io/football/teams/22040.png,,
National 3 - Group H,https://media.api-sports.io/football/leagues/467.png,https://media.api-sports.io/flags/fr.svg,Seyssinet-Pariset,https://media.api-sports.io/football/teams/3227.png,Lyon Duchere,https://media.api-sports.io/football/teams/1295.png,,
National 3 - Group H,https://media.api-sports.io/football/leagues/467.png,https://media.api-sports.io/flags/fr.svg,Stade Beaucairois,https://media.api-sports.io/football/teams/3118.png,Fos,https://media.api-sports.io/football/teams/22030.png,,
